source_row,domain,site,api_url,careers_url,status_code,validated,total_jobs,sample_job_id,sample_title,sample_company,sample_job_url,error,elapsed_seconds
2989,ejwl.fa.us2.oraclecloud.com,CX,"https://ejwl.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ejwl.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,12745,25202726,Demi Chef de Partie,Marriott Hotels & Resorts,https://ejwl.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25202726,,1.15
2990,ekaw.fa.us2.oraclecloud.com,CX,"https://ekaw.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekaw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,1252,172058,Mobile Officer FT - $20-23,Securitas US Business Unit,https://ekaw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/172058,,1.01
2991,ekcf.fa.us6.oraclecloud.com,CX_1,"https://ekcf.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekcf.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,175,7551,Material Handler,"Powell Industries, Inc.",https://ekcf.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7551,,2.26
2992,ekcm.fa.us6.oraclecloud.com,CX,"https://ekcm.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekcm.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,998,409594,Technician-Unit Support - Part Time Days - Bloomington - Med Obs,Indiana University Health System,https://ekcm.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/409594,,1.03
2993,ekgn.fa.us6.oraclecloud.com,CX_2001,"https://ekgn.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekgn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,25,6060,Mental Health Customer Service Representative (Remote),United States,https://ekgn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6060,,1.40
2994,ekkf.fa.em2.oraclecloud.com,CX,"https://ekkf.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekkf.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,242,8437,Assistant(e) commmunication,Ask Athena,https://ekkf.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/8437,,2.37
2995,ekkh.fa.us2.oraclecloud.com,CX_2002,"https://ekkh.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2002,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekkh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002,200,True,237,32496,$20.45+ General Worker 1st Shift - Lloyd's BBQ,Plant,https://ekkh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/job/32496,,1.70
2996,ekkt.fa.us2.oraclecloud.com,CX_1,"https://ekkt.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekkt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,254,6898,Delivery Driver,ACCO Engineered Systems,https://ekkt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6898,,1.95
2997,eklm.fa.us2.oraclecloud.com,CX,"https://eklm.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eklm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,682,32371,Accountant,SC&O,https://eklm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/32371,,1.44
2998,ekug.fa.us6.oraclecloud.com,CX_1001,"https://ekug.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekug.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,22,2028,"Director, Software Engineering",100-Managed Review TCE,https://ekug.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2028,,1.53
2999,ekze.fa.us2.oraclecloud.com,CX_1001,"https://ekze.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ekze.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,13,1956,Department Assistant (On-site),DePaul University,https://ekze.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/1956,,1.81
3003,elar.fa.us2.oraclecloud.com,CX_1,"https://elar.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://elar.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,627,674540,Registered Nurse Fellow (RN) Progressive Care Unit,Setup Enterprise,https://elar.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/674540,,1.64
3006,elcn.fa.us2.oraclecloud.com,CX,"https://elcn.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://elcn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,441,112906,Lead Water Resources Engineer/Sr. Modeler,EXP Services Inc.,https://elcn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/112906,,1.27
3018,elfw.fa.us2.oraclecloud.com,CX_1001,"https://elfw.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://elfw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,767,23383,"RN – Float Pool (Nights, One Hospital)",Guthrie Enterprise,https://elfw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/23383,,1.72
3020,elje.fa.us2.oraclecloud.com,CX,"https://elje.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://elje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,48,2548,Utility Worker Kitchen - Stonegate (Per diem) #2548,Parker Health Group Inc.,https://elje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2548,,1.44
3026,elrj.fa.us2.oraclecloud.com,CX_9001,"https://elrj.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_9001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://elrj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_9001,200,True,87,5449,Field Services Engineer II,Omnicell Enterprise,https://elrj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_9001/job/5449,,1.75
3029,elxb.fa.us2.oraclecloud.com,CX,"https://elxb.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://elxb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,32,1857,"Foreman, Meter Warehouse - (26-WS-813021-015)",District of Columbia Water and Sewer Authority,https://elxb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/1857,,1.28
3030,elyb.fa.us2.oraclecloud.com,CX_1001,"https://elyb.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,311,231260,Patient Access Assistant | Hospital,St. Cloud Hospital,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/231260,,1.85
3036,emcm.fa.us2.oraclecloud.com,CX_4001,"https://emcm.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_4001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001,200,True,1534,2341775,District Manager in Training,MP0001-WM Logistics India Private Ltd,https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/2341775,,1.36
3037,emdz.fa.us2.oraclecloud.com,CX_2001,"https://emdz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://emdz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,68,6046,Infrastructure Technician,27560-Bioengineering,https://emdz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6046,,1.71
3044,emit.fa.ca3.oraclecloud.com,CX_2001,"https://emit.fa.ca3.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,3861,72265,Senior Traffic SME,WSP USA Inc.,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/72265,,1.71
3045,emje.fa.us6.oraclecloud.com,CX_1001,"https://emje.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,98,20452,Supplier Quality Supervisor – Manufacturing Oversight (ATL or BHM),Georgia Power Company,https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20452,,2.10
3046,emor.fa.us2.oraclecloud.com,CX_2001,"https://emor.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://emor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,53,749,Paramedic Instructor  (Senatobia Campus),Northwest Mississippi Community College,https://emor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/749,,1.58
3066,emqz.fa.us2.oraclecloud.com,CX_1,"https://emqz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://emqz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,33,675,Public Health Nurse 1 - 053337,WC BU,https://emqz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/675,,1.85
3069,emvo.fa.us2.oraclecloud.com,CX_3002,"https://emvo.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3002,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://emvo.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3002,200,True,61,4294,"Senior, Data Engineer",Carrington,https://emvo.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3002/job/4294,,1.69
3089,enmv.fa.us2.oraclecloud.com,CX_2001,"https://enmv.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://enmv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,118,1013739,Severe Needs Teacher - I-Team Ranch,Special Education,https://enmv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/1013739,,1.93
3104,enxp.fa.us6.oraclecloud.com,CX,"https://enxp.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://enxp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,105,4877,Electronics Technician III (Life Safety/Intrusion Systems),Board of Education of Charles County,https://enxp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/4877,,1.29
3105,eobs.fa.us2.oraclecloud.com,CX_1001,"https://eobs.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eobs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,272,6904,A.S.P.I.R.E. After School Bus Driver @ Pleasant Ridge Gifted and Talented Academy,Gaston County Schools BU,https://eobs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/6904,,1.84
3106,eodq.fa.us6.oraclecloud.com,CX,"https://eodq.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,22,3591,Animal Caretaker - On-Call,Skidmore College,https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3591,,1.16
3107,eodr.fa.us2.oraclecloud.com,CX_1001,"https://eodr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,2638,2403005366,CT Tech,Facility 340 - Piedmont Medical Center,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2403005366,,1.53
3108,eofd.fa.us6.oraclecloud.com,CX_1001,"https://eofd.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,6351,731677,Assistant Starbucks Manager,32R-Jewel/OSCO,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/731677,,1.95
3109,eofe.fa.us2.oraclecloud.com,CX_1001,"https://eofe.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,1671,74758,"Specialist, Client Services - Markets",8599184-CLIENT SERVICE GROUP BUS US,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/74758,,1.73
3110,eohh.fa.us2.oraclecloud.com,CX,"https://eohh.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eohh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,424,426161,Physician Assistant - Emergency Medicine,TCH Medical Center,https://eohh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/426161,,1.94
3111,eoje.fa.us2.oraclecloud.com,CX_1001,"https://eoje.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eoje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,242,5852,Sales Operations Analyst,GSI,https://eoje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/5852,,1.89
3117,epej.fa.us2.oraclecloud.com,CX_2001,"https://epej.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://epej.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,258,376720,"Facility Services Coordinator - Lewiston, ID",CHC,https://epej.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/376720,,3.45
3118,epgr.fa.us6.oraclecloud.com,CX_1002,"https://epgr.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1002,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://epgr.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002,200,True,77,7237,Houseperson (Full-Time; Varied Shift),TCGE,https://epgr.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/job/7237,,1.55
3122,epix.fa.us2.oraclecloud.com,CX_1,"https://epix.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://epix.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,82,4149,Mechanic,US TGE,https://epix.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4149,,2.38
3124,eppr.fa.us2.oraclecloud.com,CX_2,"https://eppr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eppr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,1288,155392,"Assistant Nurse Manager, Patient Care- Operating Room (OR)",74000165 FlexStaff N - ClinaCore,https://eppr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/155392,,1.19
3128,epyc.fa.us2.oraclecloud.com,CX_1,"https://epyc.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://epyc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1176,160980,Process Lead - BDR,CleanHarbors,https://epyc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/160980,,1.56
3129,epyz.fa.us2.oraclecloud.com,CX_1,"https://epyz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://epyz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,493,19123,Quality & Data Coordinator - RN (HemOnc),The Nemours Foundation,https://epyz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/19123,,2.73
3131,eqtm.fa.us2.oraclecloud.com,CX_3001,"https://eqtm.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eqtm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,807,45798,Registered Nurse FT Nights - Surgical 2 Unit,FMOLHS,https://eqtm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/45798,,1.87
3143,erhk.fa.us2.oraclecloud.com,CX_1,"https://erhk.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://erhk.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,483,48755,Forklift Operator PT,RLC,https://erhk.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/48755,,2.69
3147,ernh.fa.us2.oraclecloud.com,CX_1,"https://ernh.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ernh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,445,20063410,Nurse Manager - Emergency Room - Vineland,Inspira Health,https://ernh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/20063410,,3.10
3148,erou.fa.us2.oraclecloud.com,CX_1,"https://erou.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,145,5401,"Medical Assistant - Neurosurgery Clinic (Full Time, Day)",NorthBay Healthcare Corporation,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5401,,2.17
3152,erqh.fa.us2.oraclecloud.com,CX_1001,"https://erqh.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://erqh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,888,30754,"Registered Nurse - Full Time, Nights 7pm-7am, Gagnon 4 Post TAVR, Atlantic Health Morristown Medical Center",Atlantic Health System,https://erqh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/30754,,1.98
3153,ertr.fa.us2.oraclecloud.com,CX_3001,"https://ertr.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ertr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,580,115203,Medical Assistant Sr - Pulmonary Hypertension,INTEGRIS Health,https://ertr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/115203,,2.14
3154,erym.fa.us6.oraclecloud.com,CX_1,"https://erym.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://erym.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,596,24474,IT Desktop Support Specialist - IT Technical Operations,McLeod Health,https://erym.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24474,,2.31
3162,esgj.fa.us2.oraclecloud.com,CX_1001,"https://esgj.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://esgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,512,82561,"ANALYST, REPORTING",Denver Public Schools,https://esgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/82561,,2.61
3171,estm.fa.em2.oraclecloud.com,CX_1,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,106,33510,Governance Specialist (Open to all applicants),United Nations Development Programme,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/33510,,8.64
3176,eswt.fa.us6.oraclecloud.com,CX_1001,"https://eswt.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://eswt.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,389,23482,"Patient Services Representative, Neurology, Fulltime, First Shift",UC Health LLC,https://eswt.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/23482,,1.43
