source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
2823,duboischemicals.wd1.myworkdayjobs.com,duboischemicals.wd1.myworkdayjobs.com,duboischemicals,wd1,External,https://duboischemicals.wd1.myworkdayjobs.com/wday/cxs/duboischemicals/External/jobs,https://duboischemicals.wd1.myworkdayjobs.com/en-US/External,200,https://duboischemicals.wd1.myworkdayjobs.com/wday/cxs/duboischemicals/External/jobs,True,47,Technical Service Engineer,,26,External,C# refresh-ats-urls,0.50
2826,dukeenergy.wd1.myworkdayjobs.com,dukeenergy.wd1.myworkdayjobs.com,dukeenergy,wd1,Search,https://dukeenergy.wd1.myworkdayjobs.com/wday/cxs/dukeenergy/Search/jobs,https://dukeenergy.wd1.myworkdayjobs.com/en-US/Search,200,https://dukeenergy.wd1.myworkdayjobs.com/wday/cxs/dukeenergy/Search/jobs,True,54,Senior Engineer - Grid Strategy & Advancement Engineering Application,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.98
2828,dupont.wd5.myworkdayjobs.com,dupont.wd5.myworkdayjobs.com,dupont,wd5,Jobs,https://dupont.wd5.myworkdayjobs.com/wday/cxs/dupont/Jobs/jobs,https://dupont.wd5.myworkdayjobs.com/en-US/Jobs,200,https://dupont.wd5.myworkdayjobs.com/wday/cxs/dupont/Jobs/jobs,True,175,Analyst - F&S Accounting,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,1.96
3004,elara.wd5.myworkdayjobs.com,elara.wd5.myworkdayjobs.com,elara,wd5,External,https://elara.wd5.myworkdayjobs.com/wday/cxs/elara/External/jobs,https://elara.wd5.myworkdayjobs.com/en-US/External,200,https://elara.wd5.myworkdayjobs.com/wday/cxs/elara/External/jobs,True,912,Caregiver Personal Care Aide PCA,,26,External,C# refresh-ats-urls,0.99
3014,elementfleet.wd3.myworkdayjobs.com,elementfleet.wd3.myworkdayjobs.com,elementfleet,wd3,External_Career_Site,https://elementfleet.wd3.myworkdayjobs.com/wday/cxs/elementfleet/External_Career_Site/jobs,https://elementfleet.wd3.myworkdayjobs.com/en-US/External_Career_Site,200,https://elementfleet.wd3.myworkdayjobs.com/wday/cxs/elementfleet/External_Career_Site/jobs,True,46,Benefits Analyst / Project Coordinator (12-Month Contract),,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.80
3025,elringklinger.wd3.myworkdayjobs.com,elringklinger.wd3.myworkdayjobs.com,elringklinger,wd3,External,https://elringklinger.wd3.myworkdayjobs.com/wday/cxs/elringklinger/External/jobs,https://elringklinger.wd3.myworkdayjobs.com/en-US/External,200,https://elringklinger.wd3.myworkdayjobs.com/wday/cxs/elringklinger/External/jobs,True,101,Production Employee - Assembler,,26,External,C# refresh-ats-urls,0.80
3034,embryriddle.wd1.myworkdayjobs.com,embryriddle.wd1.myworkdayjobs.com,embryriddle,wd1,External,https://embryriddle.wd1.myworkdayjobs.com/wday/cxs/embryriddle/External/jobs,https://embryriddle.wd1.myworkdayjobs.com/en-US/External,200,https://embryriddle.wd1.myworkdayjobs.com/wday/cxs/embryriddle/External/jobs,True,138,"Administrative Assistant, Office of Sponsored Research",,26,External,C# refresh-ats-urls,0.58
3073,encore.wd1.myworkdayjobs.com,encore.wd1.myworkdayjobs.com,encore,wd1,Search,https://encore.wd1.myworkdayjobs.com/wday/cxs/encore/Search/jobs,https://encore.wd1.myworkdayjobs.com/en-US/Search,200,https://encore.wd1.myworkdayjobs.com/wday/cxs/encore/Search/jobs,True,0,,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.67
3074,encova.wd1.myworkdayjobs.com,encova.wd1.myworkdayjobs.com,encova,wd1,Search,https://encova.wd1.myworkdayjobs.com/wday/cxs/encova/Search/jobs,https://encova.wd1.myworkdayjobs.com/en-US/Search,200,https://encova.wd1.myworkdayjobs.com/wday/cxs/encova/Search/jobs,True,16,Production Underwriter - Package Lines,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.90
3082,eng.wd3.myworkdayjobs.com,eng.wd3.myworkdayjobs.com,eng,wd3,ExternalCareers,https://eng.wd3.myworkdayjobs.com/wday/cxs/eng/ExternalCareers/jobs,https://eng.wd3.myworkdayjobs.com/en-US/ExternalCareers,200,https://eng.wd3.myworkdayjobs.com/wday/cxs/eng/ExternalCareers/jobs,True,65,Software Development Specialist,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,4.32
3132,equifax.wd5.myworkdayjobs.com,equifax.wd5.myworkdayjobs.com,equifax,wd5,External,https://equifax.wd5.myworkdayjobs.com/wday/cxs/equifax/External/jobs,https://equifax.wd5.myworkdayjobs.com/en-US/External,200,https://equifax.wd5.myworkdayjobs.com/wday/cxs/equifax/External/jobs,True,170,"Sr. Director, Healthcare Product Manager",,26,External,C# refresh-ats-urls,1.11
3134,equinix.wd1.myworkdayjobs.com,equinix.wd1.myworkdayjobs.com,equinix,wd1,External,https://equinix.wd1.myworkdayjobs.com/wday/cxs/equinix/External/jobs,https://equinix.wd1.myworkdayjobs.com/en-US/External,200,https://equinix.wd1.myworkdayjobs.com/wday/cxs/equinix/External/jobs,True,357,Managed Svcs Service Manager III,,26,External,C# refresh-ats-urls,0.84
3144,erickson.wd108.myworkdayjobs.com,erickson.wd108.myworkdayjobs.com,erickson,wd108,External,https://erickson.wd108.myworkdayjobs.com/wday/cxs/erickson/External/jobs,https://erickson.wd108.myworkdayjobs.com/en-US/External,200,https://erickson.wd108.myworkdayjobs.com/wday/cxs/erickson/External/jobs,True,477,Resident Services Coordinator/Social Worker,,26,External,C# refresh-ats-urls,0.53
3170,esswd.wd501.myworkdayjobs.com,esswd.wd501.myworkdayjobs.com,esswd,wd501,External,https://esswd.wd501.myworkdayjobs.com/wday/cxs/esswd/External/jobs,https://esswd.wd501.myworkdayjobs.com/en-US/External,200,https://esswd.wd501.myworkdayjobs.com/wday/cxs/esswd/External/jobs,True,11,Patent Specialist,,26,External,C# refresh-ats-urls,0.54
3193,everestre.wd5.myworkdayjobs.com,everestre.wd5.myworkdayjobs.com,everestre,wd5,External,https://everestre.wd5.myworkdayjobs.com/wday/cxs/everestre/External/jobs,https://everestre.wd5.myworkdayjobs.com/en-US/External,200,https://everestre.wd5.myworkdayjobs.com/wday/cxs/everestre/External/jobs,True,33,"Underwriter I, Reinsurance",,26,External,C# refresh-ats-urls,0.67
3204,evolent.wd1.myworkdayjobs.com,evolent.wd1.myworkdayjobs.com,evolent,wd1,External,https://evolent.wd1.myworkdayjobs.com/wday/cxs/evolent/External/jobs,https://evolent.wd1.myworkdayjobs.com/en-US/External,200,https://evolent.wd1.myworkdayjobs.com/wday/cxs/evolent/External/jobs,True,49,Rheumatologist-Physician Reviewer-Radiology (Full-Time),,26,External,C# refresh-ats-urls,0.71
3223,expedia.wd108.myworkdayjobs.com,expedia.wd108.myworkdayjobs.com,expedia,wd108,Search,https://expedia.wd108.myworkdayjobs.com/wday/cxs/expedia/Search/jobs,https://expedia.wd108.myworkdayjobs.com/en-US/Search,200,https://expedia.wd108.myworkdayjobs.com/wday/cxs/expedia/Search/jobs,True,188,"Vrbo Onboarding Specialist, VR Partner Solutions",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.38
3392,fei.wd5.myworkdayjobs.com,fei.wd5.myworkdayjobs.com,fei,wd5,External,https://fei.wd5.myworkdayjobs.com/wday/cxs/fei/External/jobs,https://fei.wd5.myworkdayjobs.com/en-US/External,200,https://fei.wd5.myworkdayjobs.com/wday/cxs/fei/External/jobs,True,16,Associate General Counsel,,26,External,C# refresh-ats-urls,0.71
3405,fhlbc.wd1.myworkdayjobs.com,fhlbc.wd1.myworkdayjobs.com,fhlbc,wd1,Search,https://fhlbc.wd1.myworkdayjobs.com/wday/cxs/fhlbc/Search/jobs,https://fhlbc.wd1.myworkdayjobs.com/en-US/Search,200,https://fhlbc.wd1.myworkdayjobs.com/wday/cxs/fhlbc/Search/jobs,True,15,"Director, Strategic Portfolio Management",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.58
3410,fico.wd1.myworkdayjobs.com,fico.wd1.myworkdayjobs.com,fico,wd1,External,https://fico.wd1.myworkdayjobs.com/wday/cxs/fico/External/jobs,https://fico.wd1.myworkdayjobs.com/en-US/External,200,https://fico.wd1.myworkdayjobs.com/wday/cxs/fico/External/jobs,True,75,Key Accounts Manager,,26,External,C# refresh-ats-urls,0.30
3451,flextronics.wd1.myworkdayjobs.com,flextronics.wd1.myworkdayjobs.com,flextronics,wd1,Careers,https://flextronics.wd1.myworkdayjobs.com/wday/cxs/flextronics/Careers/jobs,https://flextronics.wd1.myworkdayjobs.com/en-US/Careers,200,https://flextronics.wd1.myworkdayjobs.com/wday/cxs/flextronics/Careers/jobs,True,1382,Process Engineer,,26,External;external;Careers,C# refresh-ats-urls,2.21
3477,forrester.wd501.myworkdayjobs.com,forrester.wd501.myworkdayjobs.com,forrester,wd501,Careers,https://forrester.wd501.myworkdayjobs.com/wday/cxs/forrester/Careers/jobs,https://forrester.wd501.myworkdayjobs.com/en-US/Careers,200,https://forrester.wd501.myworkdayjobs.com/wday/cxs/forrester/Careers/jobs,True,30,Technology Systems Enablement Specialist,,26,External;external;Careers,C# refresh-ats-urls,0.54
3479,fortbendcountytx.wd5.myworkdayjobs.com,fortbendcountytx.wd5.myworkdayjobs.com,fortbendcountytx,wd5,ExternalCareers,https://fortbendcountytx.wd5.myworkdayjobs.com/wday/cxs/fortbendcountytx/ExternalCareers/jobs,https://fortbendcountytx.wd5.myworkdayjobs.com/en-US/ExternalCareers,200,https://fortbendcountytx.wd5.myworkdayjobs.com/wday/cxs/fortbendcountytx/ExternalCareers/jobs,True,86,Library Assistant-Adult- Part-Time-George Memorial,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,3.26
3491,fourseasons.wd3.myworkdayjobs.com,fourseasons.wd3.myworkdayjobs.com,fourseasons,wd3,Search,https://fourseasons.wd3.myworkdayjobs.com/wday/cxs/fourseasons/Search/jobs,https://fourseasons.wd3.myworkdayjobs.com/en-US/Search,200,https://fourseasons.wd3.myworkdayjobs.com/wday/cxs/fourseasons/Search/jobs,True,1673,Polisher (Part-Time),,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,3.27
3503,fractal.wd1.myworkdayjobs.com,fractal.wd1.myworkdayjobs.com,fractal,wd1,Careers,https://fractal.wd1.myworkdayjobs.com/wday/cxs/fractal/Careers/jobs,https://fractal.wd1.myworkdayjobs.com/en-US/Careers,200,https://fractal.wd1.myworkdayjobs.com/wday/cxs/fractal/Careers/jobs,True,113,Engagement Manager - CPG+Retail,,26,External;external;Careers,C# refresh-ats-urls,0.92
3511,freddiemac.wd5.myworkdayjobs.com,freddiemac.wd5.myworkdayjobs.com,freddiemac,wd5,External,https://freddiemac.wd5.myworkdayjobs.com/wday/cxs/freddiemac/External/jobs,https://freddiemac.wd5.myworkdayjobs.com/en-US/External,200,https://freddiemac.wd5.myworkdayjobs.com/wday/cxs/freddiemac/External/jobs,True,81,Multifamily Asset Mgmt Senior Analyst,,26,External,C# refresh-ats-urls,0.57
3525,frostbank.wd5.myworkdayjobs.com,frostbank.wd5.myworkdayjobs.com,frostbank,wd5,External,https://frostbank.wd5.myworkdayjobs.com/wday/cxs/frostbank/External/jobs,https://frostbank.wd5.myworkdayjobs.com/en-US/External,200,https://frostbank.wd5.myworkdayjobs.com/wday/cxs/frostbank/External/jobs,True,141,College Intern - Identity Security,,26,External,C# refresh-ats-urls,0.58
3531,fullsail.wd1.myworkdayjobs.com,fullsail.wd1.myworkdayjobs.com,fullsail,wd1,External,https://fullsail.wd1.myworkdayjobs.com/wday/cxs/fullsail/External/jobs,https://fullsail.wd1.myworkdayjobs.com/en-US/External,200,https://fullsail.wd1.myworkdayjobs.com/wday/cxs/fullsail/External/jobs,True,68,Adjunct Faculty - Creative Writing BFA,,26,External,C# refresh-ats-urls,0.36
3532,fullsteam.wd1.myworkdayjobs.com,fullsteam.wd1.myworkdayjobs.com,fullsteam,wd1,External,https://fullsteam.wd1.myworkdayjobs.com/wday/cxs/fullsteam/External/jobs,https://fullsteam.wd1.myworkdayjobs.com/en-US/External,200,https://fullsteam.wd1.myworkdayjobs.com/wday/cxs/fullsteam/External/jobs,True,17,Account Executive - FloraNext,,26,External,C# refresh-ats-urls,0.45
3557,galderma.wd3.myworkdayjobs.com,galderma.wd3.myworkdayjobs.com,galderma,wd3,External,https://galderma.wd3.myworkdayjobs.com/wday/cxs/galderma/External/jobs,https://galderma.wd3.myworkdayjobs.com/en-US/External,200,https://galderma.wd3.myworkdayjobs.com/wday/cxs/galderma/External/jobs,True,355,Superviseur Production - Fabrication et Salle de Lavage - Nuit,,26,External,C# refresh-ats-urls,0.94
3577,gcatx.wd5.myworkdayjobs.com,gcatx.wd5.myworkdayjobs.com,gcatx,wd5,Careers,https://gcatx.wd5.myworkdayjobs.com/wday/cxs/gcatx/Careers/jobs,https://gcatx.wd5.myworkdayjobs.com/en-US/Careers,200,https://gcatx.wd5.myworkdayjobs.com/wday/cxs/gcatx/Careers/jobs,True,3,LAB TECHNICIAN II-RECEIVING,,26,External;external;Careers,C# refresh-ats-urls,1.41
3580,gdit.wd5.myworkdayjobs.com,gdit.wd5.myworkdayjobs.com,gdit,wd5,External_Career_Site,https://gdit.wd5.myworkdayjobs.com/wday/cxs/gdit/External_Career_Site/jobs,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://gdit.wd5.myworkdayjobs.com/wday/cxs/gdit/External_Career_Site/jobs,True,1051,Cloud Architect / Developer SME,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.23
3586,geico.wd1.myworkdayjobs.com,geico.wd1.myworkdayjobs.com,geico,wd1,External,https://geico.wd1.myworkdayjobs.com/wday/cxs/geico/External/jobs,https://geico.wd1.myworkdayjobs.com/en-US/External,200,https://geico.wd1.myworkdayjobs.com/wday/cxs/geico/External/jobs,True,304,"Associate Counsel - Austin, TX",,26,External,C# refresh-ats-urls,1.17
3592,generac.wd5.myworkdayjobs.com,generac.wd5.myworkdayjobs.com,generac,wd5,External,https://generac.wd5.myworkdayjobs.com/wday/cxs/generac/External/jobs,https://generac.wd5.myworkdayjobs.com/en-US/External,200,https://generac.wd5.myworkdayjobs.com/wday/cxs/generac/External/jobs,True,405,Senior Manager Corporate Safety,,26,External,C# refresh-ats-urls,0.83
3603,genpt.wd1.myworkdayjobs.com,genpt.wd1.myworkdayjobs.com,genpt,wd1,Careers,https://genpt.wd1.myworkdayjobs.com/wday/cxs/genpt/Careers/jobs,https://genpt.wd1.myworkdayjobs.com/en-US/Careers,200,https://genpt.wd1.myworkdayjobs.com/wday/cxs/genpt/Careers/jobs,True,2000,Store Counter Sales,,26,External;external;Careers,C# refresh-ats-urls,0.98
3625,gflenv.wd3.myworkdayjobs.com,gflenv.wd3.myworkdayjobs.com,gflenv,wd3,Careers,https://gflenv.wd3.myworkdayjobs.com/wday/cxs/gflenv/Careers/jobs,https://gflenv.wd3.myworkdayjobs.com/en-US/Careers,200,https://gflenv.wd3.myworkdayjobs.com/wday/cxs/gflenv/Careers/jobs,True,745,Customer Service Representative,,26,External;external;Careers,C# refresh-ats-urls,1.67
3636,gici.wd5.myworkdayjobs.com,gici.wd5.myworkdayjobs.com,gici,wd5,Careers,https://gici.wd5.myworkdayjobs.com/wday/cxs/gici/Careers/jobs,https://gici.wd5.myworkdayjobs.com/en-US/Careers,200,https://gici.wd5.myworkdayjobs.com/wday/cxs/gici/Careers/jobs,True,176,Non-CDL Box Truck Driver,,26,External;external;Careers,C# refresh-ats-urls,1.13
3655,globalfoundries.wd1.myworkdayjobs.com,globalfoundries.wd1.myworkdayjobs.com,globalfoundries,wd1,External,https://globalfoundries.wd1.myworkdayjobs.com/wday/cxs/globalfoundries/External/jobs,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External,200,https://globalfoundries.wd1.myworkdayjobs.com/wday/cxs/globalfoundries/External/jobs,True,630,PMTS Application Engineering,,26,External,C# refresh-ats-urls,0.67
3663,glwater.wd108.myworkdayjobs.com,glwater.wd108.myworkdayjobs.com,glwater,wd108,Careers,https://glwater.wd108.myworkdayjobs.com/wday/cxs/glwater/Careers/jobs,https://glwater.wd108.myworkdayjobs.com/en-US/Careers,200,https://glwater.wd108.myworkdayjobs.com/wday/cxs/glwater/Careers/jobs,True,18,Maintenance Technician-1- Various Locations,,26,External;external;Careers,C# refresh-ats-urls,0.64
3672,gogo.wd503.myworkdayjobs.com,gogo.wd503.myworkdayjobs.com,gogo,wd503,Careers,https://gogo.wd503.myworkdayjobs.com/wday/cxs/gogo/Careers/jobs,https://gogo.wd503.myworkdayjobs.com/en-US/Careers,200,https://gogo.wd503.myworkdayjobs.com/wday/cxs/gogo/Careers/jobs,True,29,Recruiter,,26,External;external;Careers,C# refresh-ats-urls,0.65
3673,gohealthuc.wd12.myworkdayjobs.com,gohealthuc.wd12.myworkdayjobs.com,gohealthuc,wd12,External,https://gohealthuc.wd12.myworkdayjobs.com/wday/cxs/gohealthuc/External/jobs,https://gohealthuc.wd12.myworkdayjobs.com/en-US/External,200,https://gohealthuc.wd12.myworkdayjobs.com/wday/cxs/gohealthuc/External/jobs,True,414,Radiologic Technologist,,26,External,C# refresh-ats-urls,0.48
3682,goodrx.wd1.myworkdayjobs.com,goodrx.wd1.myworkdayjobs.com,goodrx,wd1,Careers,https://goodrx.wd1.myworkdayjobs.com/wday/cxs/goodrx/Careers/jobs,https://goodrx.wd1.myworkdayjobs.com/en-US/Careers,200,https://goodrx.wd1.myworkdayjobs.com/wday/cxs/goodrx/Careers/jobs,True,16,"Manager, Security Engineering",,26,External;external;Careers,C# refresh-ats-urls,0.91
3685,goodwinprocter.wd5.myworkdayjobs.com,goodwinprocter.wd5.myworkdayjobs.com,goodwinprocter,wd5,External_Careers,https://goodwinprocter.wd5.myworkdayjobs.com/wday/cxs/goodwinprocter/External_Careers/jobs,https://goodwinprocter.wd5.myworkdayjobs.com/en-US/External_Careers,200,https://goodwinprocter.wd5.myworkdayjobs.com/wday/cxs/goodwinprocter/External_Careers/jobs,True,51,"Specialist, Organizational Change Management (Communications, User Adoptions)",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,3.02
3688,goosehead.wd503.myworkdayjobs.com,goosehead.wd503.myworkdayjobs.com,goosehead,wd503,Careers,https://goosehead.wd503.myworkdayjobs.com/wday/cxs/goosehead/Careers/jobs,https://goosehead.wd503.myworkdayjobs.com/en-US/Careers,200,https://goosehead.wd503.myworkdayjobs.com/wday/cxs/goosehead/Careers/jobs,True,174,Corporate Sales Account Executive,,26,External;external;Careers,C# refresh-ats-urls,0.64
3703,granite.wd1.myworkdayjobs.com,granite.wd1.myworkdayjobs.com,granite,wd1,Careers,https://granite.wd1.myworkdayjobs.com/wday/cxs/granite/Careers/jobs,https://granite.wd1.myworkdayjobs.com/en-US/Careers,200,https://granite.wd1.myworkdayjobs.com/wday/cxs/granite/Careers/jobs,True,236,Laborer,,26,External;external;Careers,C# refresh-ats-urls,1.02
3711,graybar.wd1.myworkdayjobs.com,graybar.wd1.myworkdayjobs.com,graybar,wd1,Careers,https://graybar.wd1.myworkdayjobs.com/wday/cxs/graybar/Careers/jobs,https://graybar.wd1.myworkdayjobs.com/en-US/Careers,200,https://graybar.wd1.myworkdayjobs.com/wday/cxs/graybar/Careers/jobs,True,411,Service Center Warehouse Material Handler - Wire Department,,26,External;external;Careers,C# refresh-ats-urls,0.84
3724,greenheckgroup.wd5.myworkdayjobs.com,greenheckgroup.wd5.myworkdayjobs.com,greenheckgroup,wd5,External,https://greenheckgroup.wd5.myworkdayjobs.com/wday/cxs/greenheckgroup/External/jobs,https://greenheckgroup.wd5.myworkdayjobs.com/en-US/External,200,https://greenheckgroup.wd5.myworkdayjobs.com/wday/cxs/greenheckgroup/External/jobs,True,63,Maintenance Mechanic - 3rd Shift,,26,External,C# refresh-ats-urls,0.68
3742,group1001wd.wd5.myworkdayjobs.com,group1001wd.wd5.myworkdayjobs.com,group1001wd,wd5,Careers,https://group1001wd.wd5.myworkdayjobs.com/wday/cxs/group1001wd/Careers/jobs,https://group1001wd.wd5.myworkdayjobs.com/en-US/Careers,200,https://group1001wd.wd5.myworkdayjobs.com/wday/cxs/group1001wd/Careers/jobs,True,33,"Manager, Customer Resolution & Escalation",,26,External;external;Careers,C# refresh-ats-urls,0.98
3761,gtt.wd3.myworkdayjobs.com,gtt.wd3.myworkdayjobs.com,gtt,wd3,External,https://gtt.wd3.myworkdayjobs.com/wday/cxs/gtt/External/jobs,https://gtt.wd3.myworkdayjobs.com/en-US/External,200,https://gtt.wd3.myworkdayjobs.com/wday/cxs/gtt/External/jobs,True,17,"Senior Operations Engineer, Network Solutions",,26,External,C# refresh-ats-urls,0.99
3762,guardiandentistry.wd501.myworkdayjobs.com,guardiandentistry.wd501.myworkdayjobs.com,guardiandentistry,wd501,External_Careers,https://guardiandentistry.wd501.myworkdayjobs.com/wday/cxs/guardiandentistry/External_Careers/jobs,https://guardiandentistry.wd501.myworkdayjobs.com/en-US/External_Careers,200,https://guardiandentistry.wd501.myworkdayjobs.com/wday/cxs/guardiandentistry/External_Careers/jobs,True,140,Dental Assistant,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.24
3765,guidehouse.wd1.myworkdayjobs.com,guidehouse.wd1.myworkdayjobs.com,guidehouse,wd1,External,https://guidehouse.wd1.myworkdayjobs.com/wday/cxs/guidehouse/External/jobs,https://guidehouse.wd1.myworkdayjobs.com/en-US/External,200,https://guidehouse.wd1.myworkdayjobs.com/wday/cxs/guidehouse/External/jobs,True,783,"Director, Patient Financial Services (PFS) - Healthcare CBO",,26,External,C# refresh-ats-urls,0.80
3768,guidewire.wd5.myworkdayjobs.com,guidewire.wd5.myworkdayjobs.com,guidewire,wd5,External,https://guidewire.wd5.myworkdayjobs.com/wday/cxs/guidewire/External/jobs,https://guidewire.wd5.myworkdayjobs.com/en-US/External,200,https://guidewire.wd5.myworkdayjobs.com/wday/cxs/guidewire/External/jobs,True,168,Senior Guidewire Cloud Migration Consultant,,26,External,C# refresh-ats-urls,0.54
3775,gvsu.wd1.myworkdayjobs.com,gvsu.wd1.myworkdayjobs.com,gvsu,wd1,Careers,https://gvsu.wd1.myworkdayjobs.com/wday/cxs/gvsu/Careers/jobs,https://gvsu.wd1.myworkdayjobs.com/en-US/Careers,200,https://gvsu.wd1.myworkdayjobs.com/wday/cxs/gvsu/Careers/jobs,True,25,Testing Services Specialist - Student Accessibility Resources,,26,External;external;Careers,C# refresh-ats-urls,1.17
3792,hancockwhitney.wd5.myworkdayjobs.com,hancockwhitney.wd5.myworkdayjobs.com,hancockwhitney,wd5,Careers,https://hancockwhitney.wd5.myworkdayjobs.com/wday/cxs/hancockwhitney/Careers/jobs,https://hancockwhitney.wd5.myworkdayjobs.com/en-US/Careers,200,https://hancockwhitney.wd5.myworkdayjobs.com/wday/cxs/hancockwhitney/Careers/jobs,True,155,Senior Solutions Architect - Digital Banking Solutions,,26,External;external;Careers,C# refresh-ats-urls,0.95
3807,haverford.wd1.myworkdayjobs.com,haverford.wd1.myworkdayjobs.com,haverford,wd1,External,https://haverford.wd1.myworkdayjobs.com/wday/cxs/haverford/External/jobs,https://haverford.wd1.myworkdayjobs.com/en-US/External,200,https://haverford.wd1.myworkdayjobs.com/wday/cxs/haverford/External/jobs,True,5,Swing Cook,,26,External,C# refresh-ats-urls,0.56
3817,hbfuller.wd1.myworkdayjobs.com,hbfuller.wd1.myworkdayjobs.com,hbfuller,wd1,Careers,https://hbfuller.wd1.myworkdayjobs.com/wday/cxs/hbfuller/Careers/jobs,https://hbfuller.wd1.myworkdayjobs.com/en-US/Careers,200,https://hbfuller.wd1.myworkdayjobs.com/wday/cxs/hbfuller/Careers/jobs,True,136,Production Operator I,,26,External;external;Careers,C# refresh-ats-urls,0.87
3818,hbpublishing.wd1.myworkdayjobs.com,hbpublishing.wd1.myworkdayjobs.com,hbpublishing,wd1,Careers,https://hbpublishing.wd1.myworkdayjobs.com/wday/cxs/hbpublishing/Careers/jobs,https://hbpublishing.wd1.myworkdayjobs.com/en-US/Careers,200,https://hbpublishing.wd1.myworkdayjobs.com/wday/cxs/hbpublishing/Careers/jobs,True,15,"Learner & Technology Services Specialist, EU",,26,External;external;Careers,C# refresh-ats-urls,1.00
3848,hcso.wd1.myworkdayjobs.com,hcso.wd1.myworkdayjobs.com,hcso,wd1,External,https://hcso.wd1.myworkdayjobs.com/wday/cxs/hcso/External/jobs,https://hcso.wd1.myworkdayjobs.com/en-US/External,200,https://hcso.wd1.myworkdayjobs.com/wday/cxs/hcso/External/jobs,True,28,Multi-Trades Worker 2 (Detention Maintenance),,26,External,C# refresh-ats-urls,0.55
3877,hdsupply.wd1.myworkdayjobs.com,hdsupply.wd1.myworkdayjobs.com,hdsupply,wd1,External,https://hdsupply.wd1.myworkdayjobs.com/wday/cxs/hdsupply/External/jobs,https://hdsupply.wd1.myworkdayjobs.com/en-US/External,200,https://hdsupply.wd1.myworkdayjobs.com/wday/cxs/hdsupply/External/jobs,True,364,Administrative Assistant,,26,External,C# refresh-ats-urls,0.57
3880,healthcare.wd1.myworkdayjobs.com,healthcare.wd1.myworkdayjobs.com,healthcare,wd1,Search,https://healthcare.wd1.myworkdayjobs.com/wday/cxs/healthcare/Search/jobs,https://healthcare.wd1.myworkdayjobs.com/en-US/Search,200,https://healthcare.wd1.myworkdayjobs.com/wday/cxs/healthcare/Search/jobs,True,388,"Field Service Representative I - Lenexa, KS",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.17
3881,healthcarerealty.wd501.myworkdayjobs.com,healthcarerealty.wd501.myworkdayjobs.com,healthcarerealty,wd501,External_Career_Site,https://healthcarerealty.wd501.myworkdayjobs.com/wday/cxs/healthcarerealty/External_Career_Site/jobs,https://healthcarerealty.wd501.myworkdayjobs.com/en-US/External_Career_Site,200,https://healthcarerealty.wd501.myworkdayjobs.com/wday/cxs/healthcarerealty/External_Career_Site/jobs,True,13,Service Desk Analyst,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.11
3896,helios.wd501.myworkdayjobs.com,helios.wd501.myworkdayjobs.com,helios,wd501,External,https://helios.wd501.myworkdayjobs.com/wday/cxs/helios/External/jobs,https://helios.wd501.myworkdayjobs.com/en-US/External,200,https://helios.wd501.myworkdayjobs.com/wday/cxs/helios/External/jobs,True,3,"Principal Consultant, Workday Payroll",,26,External,C# refresh-ats-urls,0.49
